model,old_test_macro_f1,new_macro_f1,old_test_qwk,new_qwk,new_accuracy,drop_macro_f1
Llama 0-shot calibrated,0.4705,0.5325,0.3627,0.4370,0.5776,-0.0620
"Llama 0-shot calibrated, title only",0.4932,0.4294,0.3959,0.2925,0.5103,0.0638
Llama 6-shot calibrated,0.5717,0.6327,0.5306,0.5871,0.6313,-0.0611
"Llama 6-shot calibrated, title only",0.5394,0.4539,0.4616,0.3343,0.5320,0.0855
Llama 6-shot F1-tuned,0.6170,0.6216,0.5771,0.5931,0.6107,-0.0046
TF-IDF + logistic regression (no memory),0.5146,0.5540,0.4143,0.4513,0.5479,-0.0393
