variant,shots,kind,calib_macro_f1,test_accuracy,test_macro_f1,test_qwk,test_log_loss,test_ece,label_mass,T,bias
0-shot raw,0,raw,0.3854,0.5443,0.3686,0.2167,1.0309,0.2219,0.9993,1.7395,"[0.0, -0.73, -0.46]"
0-shot calibrated,0,calibrated,0.4946,0.5485,0.4705,0.3627,0.8687,0.0487,0.9993,1.7395,"[0.0, -0.73, -0.46]"
6-shot raw,6,raw,0.6259,0.5886,0.5855,0.5628,0.8735,0.1423,0.9983,1.7345,"[0.0, -0.44, -1.22]"
6-shot calibrated,6,calibrated,0.5834,0.6371,0.5717,0.5306,0.7540,0.0472,0.9983,1.7345,"[0.0, -0.44, -1.22]"
