model,cv_macro_f1,cv_macro_f1_std,cv_qwk,test_accuracy,test_macro_f1,test_qwk,minutes,test_Easy_recall,test_Medium_recall,test_Hard_recall
mlp_c,0.5653,0.0258,0.4827,0.5295,0.5061,0.3892,7.4134,0.5504,0.5785,0.3883
mlp_r,0.5490,0.0269,0.4859,0.5549,0.5301,0.4390,10.7166,0.5504,0.6198,0.4078
svm,0.5442,0.0184,0.4398,0.5759,0.5334,0.4466,7.3976,0.6202,0.6736,0.2913
lsvm,0.5412,0.0116,0.4528,0.5443,0.5059,0.3902,6.6590,0.5659,0.6322,0.3107
perceptron,0.5232,0.0138,0.4258,0.5253,0.4958,0.3749,7.3056,0.5349,0.5992,0.3398
